ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13D/A,2025-05-12,0001213900-25-042147,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025042147/xslSCHEDULE_13D_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-07,0001213900-25-040386,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025040386/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-07,0001213900-25-040385,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025040385/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-06,0001213900-25-040222,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025040222/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-06,0001213900-25-040213,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025040213/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-05,0001213900-25-039756,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025039756/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-05,0001213900-25-039751,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025039751/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-05,0001213900-25-039739,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025039739/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-05,0001213900-25-039734,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025039734/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-05-02,0001213900-25-039103,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025039103/filename1.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2026-04-29,0001140361-26-017926,xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017926/xslF345X06/form4.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2026-04-29,0001140361-26-017870,xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017870/xslF345X06/form4.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2026-04-29,0001140361-26-017869,xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017869/xslF345X06/form4.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2026-04-29,0001140361-26-017868,xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017868/xslF345X06/form4.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2026-04-29,0001140361-26-017826,ef20071771_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017826/ef20071771_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2026-04-24,0001140361-26-016755,ef20071428_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126016755/ef20071428_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,DEFA14A,2026-04-06,0001539497-26-001092,n5708_x3-defa14a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000153949726001092/n5708_x3-defa14a.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,ARS,2026-04-02,0001539497-26-001082,n5708_x2-ars.pdf,https://www.sec.gov/Archives/edgar/data/1506492/000153949726001082/n5708_x2-ars.pdf,False
NUWE,0001506492,Nuwellis Inc. Common Stock,DEF 14A,2026-04-02,0001539497-26-001081,n5708_x1-def14a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000153949726001081/n5708_x1-def14a.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K/A,2026-04-01,0001140361-26-012781,ef20069505_8ka.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126012781/ef20069505_8ka.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2026-03-27,0001140361-26-011775,ef20069181_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126011775/ef20069181_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,3,2026-03-18,0001140361-26-010197,xslF345X06/form3.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036126010197/xslF345X06/form3.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2026-03-17,0001140361-26-009745,ef20068006_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126009745/ef20068006_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,10-K,2026-03-11,0001140361-26-009080,ef20060639_10k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126009080/ef20060639_10k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2026-03-10,0001140361-26-008781,ef20067396_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126008781/ef20067396_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,3,2026-03-02,0001140361-26-007339,xslF345X02/form3.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036126007339/xslF345X02/form3.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2026-02-26,0001140361-26-006888,ef20066575_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126006888/ef20066575_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,3,2026-02-12,0001140361-26-005007,xslF345X02/form3.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036126005007/xslF345X02/form3.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,3,2026-02-11,0002029888-26-000003,xslF345X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000202988826000003/xslF345X02/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,3,2026-02-11,0002109231-26-000001,xslF345X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000210923126000001/xslF345X02/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,EFFECT,2026-02-09,9999999995-26-000494,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/999999999526000494/xslEFFECTX01/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,424B3,2026-02-09,0001140361-26-004444,ny20058654x7_424b3.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126004444/ny20058654x7_424b3.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,S-3,2026-02-04,0001140361-26-003579,ny20058654x6_s3.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126003579/ny20058654x6_s3.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2026-01-30,0001140361-26-002906,ny20058654x4_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126002906/ny20058654x4_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2026-01-23,0001140361-26-002241,ef20063743_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036126002241/ef20063743_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,SCHEDULE 13G,2026-01-20,0001535610-26-000012,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000153561026000012/xslSCHEDULE_13G_X01/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,10-Q,2025-11-12,0001140361-25-041651,ef20054962_10q.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125041651/ef20054962_10q.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-11-12,0001140361-25-041591,ef20058643_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125041591/ef20058643_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-10-08,0001140361-25-037713,ef20056785_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125037713/ef20056785_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-09-30,0001140361-25-036651,ef20056233_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125036651/ef20056233_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-09-18,0001140361-25-035346,ef20055643_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125035346/ef20055643_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-09-09,0001140361-25-034368,ef20055330_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125034368/ef20055330_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-09-03,0001140361-25-033738,ny20054911x2_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125033738/ny20054911x2_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,424B5,2025-09-03,0001140361-25-033737,ny20054911x1_424b5.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125033737/ny20054911x1_424b5.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-08-21,0001140361-25-032150,ef20054300_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125032150/ef20054300_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-08-19,0001140361-25-031828,ef20054176_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125031828/ef20054176_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,10-Q,2025-08-14,0001140361-25-031209,ef20050379_10q.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125031209/ef20050379_10q.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-08-14,0001140361-25-031093,ef20053865_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125031093/ef20053865_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-08-04,0001140361-25-028670,ef20053163_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125028670/ef20053163_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-07-23,0001140361-25-026855,ef20052424_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125026855/ef20052424_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,DEF 14A,2025-07-14,0001539497-25-001825,n5148_x2-def14a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000153949725001825/n5148_x2-def14a.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,PRE 14A,2025-07-03,0001539497-25-001762,n5148_x1-pre14a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000153949725001762/n5148_x1-pre14a.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-07-02,0001140361-25-024517,ef20051405_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125024517/ef20051405_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2025-07-01,0001213867-25-000004,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000121386725000004/xslF345X05/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-06-23,0001140361-25-023368,ef20050908_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125023368/ef20050908_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,SCHEDULE 13D,2025-06-16,0001140361-25-022709,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036125022709/xslSCHEDULE_13D_X01/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,SCHEDULE 13G,2025-06-13,0001213900-25-054392,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000121390025054392/xslSCHEDULE_13G_X01/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,SCHEDULE 13G,2025-06-12,0000921895-25-001747,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000092189525001747/xslSCHEDULE_13G_X01/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2025-06-11,0001213867-25-000003,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000121386725000003/xslF345X05/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,424B4,2025-06-10,0001140361-25-021995,ny20047229x7_424b4.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125021995/ny20047229x7_424b4.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,EFFECT,2025-06-09,9999999995-25-001872,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/999999999525001872/xslEFFECTX01/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-06-09,0001140361-25-021870,ef20050313_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125021870/ef20050313_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,CORRESP,2025-06-05,0001140361-25-021629,filename1.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125021629/filename1.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,CORRESP,2025-06-05,0001140361-25-021628,filename1.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125021628/filename1.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,S-1/A,2025-06-03,0001140361-25-021187,ny20047229x4_s1a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125021187/ny20047229x4_s1a.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,S-1,2025-05-30,0001140361-25-020878,ny20047229x3_s1.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125020878/ny20047229x3_s1.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,SD,2025-05-29,0001140361-25-020756,ef20049820_sd.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125020756/ef20049820_sd.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-05-22,0001140361-25-020182,ef20049465_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125020182/ef20049465_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2025-05-21,0001455136-25-000002,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000145513625000002/xslF345X05/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2025-05-21,0001980195-25-000001,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000198019525000001/xslF345X05/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2025-05-21,0001500842-25-000003,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000150084225000003/xslF345X05/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,4,2025-05-21,0001140361-25-020056,xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/1506492/000114036125020056/xslF345X05/form4.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,10-Q,2025-05-13,0001140361-25-018676,ef20047668_10q.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125018676/ef20047668_10q.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-05-13,0001140361-25-018543,ef20048675_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125018543/ef20048675_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-05-12,0001140361-25-018404,ef20048730_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125018404/ef20048730_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,DEFR14A,2025-05-09,0001539497-25-001295,n4875_x4-defr14a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000153949725001295/n4875_x4-defr14a.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,UPLOAD,2025-04-17,0000000000-25-004076,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1506492/000000000025004076/filename1.pdf,False
NUWE,0001506492,Nuwellis Inc. Common Stock,ARS,2025-04-14,0001539497-25-001127,n4875_x3-ars.pdf,https://www.sec.gov/Archives/edgar/data/1506492/000153949725001127/n4875_x3-ars.pdf,False
NUWE,0001506492,Nuwellis Inc. Common Stock,DEF 14A,2025-04-14,0001539497-25-001126,n4875_x2-def14a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000153949725001126/n4875_x2-def14a.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,DRS,2025-04-11,0001140361-25-013532,filename1.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125013532/filename1.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-04-03,0001140361-25-012066,ef20046733_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125012066/ef20046733_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,PRE 14A,2025-04-01,0001539497-25-001096,n4875_x1-pre14a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000153949725001096/n4875_x1-pre14a.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,SCHEDULE 13G/A,2025-03-18,0001079973-25-000410,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/000107997325000410/xslSCHEDULE_13G_X01/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,10-K,2025-03-11,0001140361-25-008124,ef20039019_10k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125008124/ef20039019_10k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-03-11,0001140361-25-008006,ef20045179_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125008006/ef20045179_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,8-K,2025-02-24,0001140361-25-005675,ef20044163_8k.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036125005675/ef20044163_8k.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,EFFECT,2024-12-20,9999999995-24-003884,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1506492/999999999524003884/xslEFFECTX01/primary_doc.xml,False
NUWE,0001506492,Nuwellis Inc. Common Stock,424B3,2024-12-20,0001140361-24-050115,ny20038704x4_424b3.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036124050115/ny20038704x4_424b3.htm,True
NUWE,0001506492,Nuwellis Inc. Common Stock,CORRESP,2024-12-20,0001140361-24-049994,filename1.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036124049994/filename1.htm,False
NUWE,0001506492,Nuwellis Inc. Common Stock,S-1/A,2024-12-19,0001140361-24-049969,ny20038704x2_s1a.htm,https://www.sec.gov/Archives/edgar/data/1506492/000114036124049969/ny20038704x2_s1a.htm,True
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,3,2026-04-28,0001213900-26-048748,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1874252/000121390026048748/xslF345X06/ownership.xml,False
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,3,2026-04-28,0001213900-26-048747,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1874252/000121390026048747/xslF345X06/ownership.xml,False
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,4,2026-04-28,0000921895-26-001100,xslF345X06/form412227qucy_04232026.xml,https://www.sec.gov/Archives/edgar/data/1874252/000092189526001100/xslF345X06/form412227qucy_04232026.xml,False
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,SCHEDULE 13D,2026-04-28,0001829126-26-004051,xslSCHEDULE_13D_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1874252/000182912626004051/xslSCHEDULE_13D_X02/primary_doc.xml,False
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,8-K,2026-04-28,0001213900-26-048635,ea0288083-8k_quantum.htm,https://www.sec.gov/Archives/edgar/data/1874252/000121390026048635/ea0288083-8k_quantum.htm,True
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,8-K,2026-04-15,0001213900-26-044125,ea0286510-8k_mainz.htm,https://www.sec.gov/Archives/edgar/data/1874252/000121390026044125/ea0286510-8k_mainz.htm,True
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,10-K,2026-03-31,0001213900-26-037676,ea0283918-10k_mainz.htm,https://www.sec.gov/Archives/edgar/data/1874252/000121390026037676/ea0283918-10k_mainz.htm,True
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,DEF 14A,2026-03-25,0001213900-26-034146,ea0283320-def14a_mainz.htm,https://www.sec.gov/Archives/edgar/data/1874252/000121390026034146/ea0283320-def14a_mainz.htm,False
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,8-K,2026-03-25,0001213900-26-034103,ea0283153-8k_mainz.htm,https://www.sec.gov/Archives/edgar/data/1874252/000121390026034103/ea0283153-8k_mainz.htm,True
