ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,sec_sic,sec_sic_description,is_high_signal
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-03-30,0001493152-26-013611,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226013611/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2026-03-13,0001493152-26-010007,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315226010007/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2026-03-13,0001493152-26-010001,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315226010001/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-03-13,0001493152-26-009991,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226009991/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-01-12,0001493152-26-001848,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226001848/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,S-8,2025-11-28,0001493152-25-025408,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225025408/forms-8.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,10-K/A,2025-11-26,0001493152-25-025179,form10-ka.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225025179/form10-ka.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-11-13,0001493152-25-022421,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225022421/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-11-13,0001493152-25-022422,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225022422/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13D/A,2025-11-13,0001493152-25-022423,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225022423/xslSCHEDULE_13D_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,10-Q,2025-11-13,0001493152-25-022388,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225022388/form10-q.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-11-13,0001493152-25-022378,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225022378/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-11-06,0001493152-25-020920,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020920/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-11-05,0001493152-25-020918,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020918/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-11-05,0001493152-25-020919,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020919/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-11-05,0001493152-25-020917,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020917/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-11-03,0001493152-25-020647,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020647/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-11-03,0001493152-25-020645,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020645/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2025-11-03,0001493152-25-020646,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020646/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-11-03,0001493152-25-020644,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020644/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-31,0001493152-25-020479,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020479/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2025-10-31,0001493152-25-020480,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020480/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-30,0001493152-25-020277,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020277/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-29,0001493152-25-020109,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225020109/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-28,0001493152-25-019929,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225019929/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-28,0001493152-25-019928,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225019928/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-23,0001493152-25-019139,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225019139/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2025-10-23,0001493152-25-019138,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225019138/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-22,0001493152-25-018963,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225018963/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-20,0001493152-25-018694,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225018694/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-20,0001493152-25-018693,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225018693/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-16,0001493152-25-018350,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225018350/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-14,0001493152-25-018069,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225018069/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2025-10-14,0001493152-25-018070,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225018070/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2025-10-10,0001493152-25-017836,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225017836/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-10,0001493152-25-017832,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225017832/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-10-10,0001493152-25-017830,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225017830/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-10-07,0001493152-25-017224,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225017224/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-10-07,0001493152-25-017223,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225017223/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-09-25,0001493152-25-014840,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225014840/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K/A,2025-09-17,0001493152-25-013902,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225013902/form8-ka.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,424B3,2025-09-17,0001493152-25-013882,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225013882/form424b3.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-09-16,0001493152-25-013703,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225013703/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G,2025-09-16,0001493152-25-013694,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225013694/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,3,2025-09-16,0001493152-25-013693,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225013693/xslF345X02/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,425,2025-09-12,0001493152-25-013125,form425.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225013125/form425.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-09-12,0001493152-25-013123,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315225013123/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,EFFECT,2025-09-11,9999999995-25-002922,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/999999999525002922/xslEFFECTX01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-09-10,0001493152-25-012981,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315225012981/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,425,2025-09-05,0001641172-25-026678,form425.htm,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026678/form425.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-09-05,0001641172-25-026676,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026676/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2025-09-04,0001641172-25-026571,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026571/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-09-04,0001641172-25-026573,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026573/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-09-04,0001641172-25-026574,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026574/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,4,2025-09-04,0001641172-25-026572,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026572/xslF345X05/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,POS AM,2025-09-02,0001641172-25-026154,formposam.htm,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026154/formposam.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2025-09-02,0001641172-25-026126,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026126/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2025-09-02,0001641172-25-026123,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026123/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2025-09-02,0001641172-25-026121,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026121/xslSCHEDULE_13G_X01/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,3,2025-09-02,0001641172-25-026117,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026117/xslF345X02/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,3,2025-09-02,0001641172-25-026116,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/1130166/000164117225026116/xslF345X02/ownership.xml,5099,"Wholesale-Durable Goods, NEC",False
XXII,0001347858,22nd Century Group Inc. Common Stock,SCHEDULE 13G,2026-08-25,0000930413-26-002666,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1347858/000093041326002666/xslSCHEDULE_13G_X02/primary_doc.xml,2111,Cigarettes,False
XXII,0001347858,22nd Century Group Inc. Common Stock,SCHEDULE 13G,2026-08-20,0001437749-26-028612,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1347858/000143774926028612/xslSCHEDULE_13G_X02/primary_doc.xml,2111,Cigarettes,False
XXII,0001347858,22nd Century Group Inc. Common Stock,SCHEDULE 13G,2026-08-20,0001213900-26-091964,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1347858/000121390026091964/xslSCHEDULE_13G_X02/primary_doc.xml,2111,Cigarettes,False
XXII,0001347858,22nd Century Group Inc. Common Stock,S-8,2026-08-14,0001493152-26-038431,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226038431/forms-8.htm,2111,Cigarettes,False
XXII,0001347858,22nd Century Group Inc. Common Stock,10-Q,2026-08-14,0001104659-26-097172,xxii-20260630x10q.htm,https://www.sec.gov/Archives/edgar/data/1347858/000110465926097172/xxii-20260630x10q.htm,2111,Cigarettes,True
XXII,0001347858,22nd Century Group Inc. Common Stock,424B3,2026-08-14,0001493152-26-038365,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226038365/form424b3.htm,2111,Cigarettes,True
XXII,0001347858,22nd Century Group Inc. Common Stock,SCHEDULE 13G/A,2026-08-14,0001193125-26-352074,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1347858/000119312526352074/xslSCHEDULE_13G_X02/primary_doc.xml,2111,Cigarettes,False
XXII,0001347858,22nd Century Group Inc. Common Stock,8-K,2026-08-13,0001493152-26-037524,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226037524/form8-k.htm,2111,Cigarettes,True
XXII,0001347858,22nd Century Group Inc. Common Stock,8-K,2026-08-05,0001493152-26-036144,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226036144/form8-k.htm,2111,Cigarettes,True
XXII,0001347858,22nd Century Group Inc. Common Stock,8-K,2026-07-02,0001493152-26-031964,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226031964/form8-k.htm,2111,Cigarettes,True
XXII,0001347858,22nd Century Group Inc. Common Stock,424B3,2026-06-26,0001493152-26-030296,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226030296/form424b3.htm,2111,Cigarettes,True
XXII,0001347858,22nd Century Group Inc. Common Stock,EFFECT,2026-06-24,9999999995-26-002112,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1347858/999999999526002112/xslEFFECTX01/primary_doc.xml,2111,Cigarettes,False
XXII,0001347858,22nd Century Group Inc. Common Stock,DEF 14A,2026-06-23,0001493152-26-029807,formdef14a.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226029807/formdef14a.htm,2111,Cigarettes,False
XXII,0001347858,22nd Century Group Inc. Common Stock,PRE 14A,2026-06-12,0001493152-26-028521,formpre14a.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226028521/formpre14a.htm,2111,Cigarettes,False
XXII,0001347858,22nd Century Group Inc. Common Stock,S-3,2026-06-12,0001493152-26-028498,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226028498/forms-3.htm,2111,Cigarettes,True
XXII,0001347858,22nd Century Group Inc. Common Stock,8-K,2026-06-11,0001493152-26-028267,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226028267/form8-k.htm,2111,Cigarettes,True
XXII,0001347858,22nd Century Group Inc. Common Stock,8-K/A,2026-06-09,0001493152-26-027870,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1347858/000149315226027870/form8-ka.htm,2111,Cigarettes,True
